Time,Temp,RPM,pH,DO,Pump1,Pump2,Pump3,Pump4,Pump5,Pump6,Pump1 Total,Pump2 Total,Pump3 Total,Pump4 Total,Pump5 Total,Pump6 Total,Pump1 rpm,Pump2 rpm,Pump3 rpm,Pump4 rpm,Pump5 rpm,Pump6 rpm,ORP,CO2,O2,O2 flow,Air flow,CO2 flow,N2 flow,Lux,Pump1 Flow,Pump2 Flow,Pump3 Flow,Pump4 Flow,Pump5 Flow,Pump6 Flow,RH
2023/10/24 10:04:23,74.0,100,7.77,0.0,0,0,0,0,0,0,0,0,0,0,0,0,65,65,65,65,300,0,-17,0,0.0,0.00,0.00,0.00,0.00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023/10/24 10:04:53,105.7,100,7.70,0.0,0,0,0,0,0,0,0,0,0,0,0,0,65,65,65,65,300,0,-19,0,0.0,0.00,0.00,0.00,0.00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023/10/24 10:05:23,135.8,100,7.62,0.0,0,0,0,0,0,0,0,0,0,0,0,0,65,65,65,65,300,0,-21,0,0.0,0.00,0.00,0.00,0.00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023/10/24 10:05:53,140.2,101,7.62,0.0,0,0,0,0,0,0,0,0,0,0,0,0,65,65,65,65,300,0,-23,0,0.0,0.00,0.00,0.00,0.00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023/10/24 10:06:23,140.2,100,7.65,0.0,0,0,0,0,0,0,0,0,0,0,0,0,65,65,65,65,300,0,-25,0,0.0,0.00,0.00,0.00,0.00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023/10/24 10:06:53,140.2,100,7.67,0.0,0,0,0,0,0,0,0,0,0,0,0,0,65,65,65,65,300,0,-27,0,0.0,0.00,0.00,0.00,0.00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023/10/24 10:07:23,140.2,100,7.68,0.0,0,0,0,0,0,0,0,0,0,0,0,0,65,65,65,65,300,0,-29,0,0.0,0.00,0.00,0.00,0.00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023/10/24 10:07:53,140.2,100,7.70,0.0,0,0,0,0,0,0,0,0,0,0,0,0,65,65,65,65,300,0,-30,0,0.0,0.00,0.00,0.00,0.00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023/10/24 10:08:23,140.2,101,7.72,0.0,0,0,0,0,0,0,0,0,0,0,0,0,65,65,65,65,300,0,-32,0,0.0,0.00,0.00,0.00,0.00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023/10/24 10:08:53,140.2,100,7.72,0.0,0,0,0,0,0,0,0,0,0,0,0,0,65,65,65,65,300,0,-33,0,0.0,0.00,0.00,0.00,0.00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023/10/24 10:09:23,140.2,100,7.74,0.0,0,0,0,0,0,0,0,0,0,0,0,0,65,65,65,65,300,0,-34,0,0.0,0.00,0.00,0.00,0.00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023/10/24 10:09:53,140.2,100,7.75,0.0,0,0,0,0,0,0,0,0,0,0,0,0,65,65,65,65,300,0,-36,0,0.0,0.00,0.00,0.00,0.00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023/10/24 10:10:23,140.2,100,7.77,0.0,0,0,0,0,0,0,0,0,0,0,0,0,65,65,65,65,300,0,-37,0,0.0,0.00,0.00,0.00,0.00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023/10/24 10:10:53,140.2,100,7.77,0.0,0,0,0,0,0,0,0,0,0,0,0,0,65,65,65,65,300,0,-38,0,0.0,0.00,0.00,0.00,0.00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023/10/24 10:11:23,140.2,100,7.79,0.0,0,0,0,0,0,0,0,0,0,0,0,0,65,65,65,65,300,0,-39,0,0.0,0.00,0.00,0.00,0.00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023/10/24 10:11:53,140.2,100,7.80,0.0,0,0,0,0,0,0,0,0,0,0,0,0,65,65,65,65,300,0,-40,0,0.0,0.00,0.00,0.00,0.00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023/10/24 10:12:23,140.2,100,7.81,0.0,0,0,0,0,0,0,0,0,0,0,0,0,65,65,65,65,300,0,-42,0,0.0,0.00,0.00,0.00,0.00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023/10/24 10:12:54,140.2,100,7.82,0.0,0,0,0,0,0,0,0,0,0,0,0,0,65,65,65,65,300,0,-43,0,0.0,0.00,0.00,0.00,0.00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023/10/24 10:13:24,140.2,100,7.82,0.0,0,0,0,0,0,0,0,0,0,0,0,0,65,65,65,65,300,0,-43,0,0.0,0.00,0.00,0.00,0.00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023/10/24 10:13:54,140.2,100,7.84,0.0,0,0,0,0,0,0,0,0,0,0,0,0,65,65,65,65,300,0,-44,0,0.0,0.00,0.00,0.00,0.00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023/10/24 10:14:24,140.2,100,7.84,0.0,0,0,0,0,0,0,0,0,0,0,0,0,65,65,65,65,300,0,-45,0,0.0,0.00,0.00,0.00,0.00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023/10/24 10:14:54,140.2,100,7.85,0.0,0,0,0,0,0,0,0,0,0,0,0,0,65,65,65,65,300,0,-46,0,0.0,0.00,0.00,0.00,0.00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023/10/24 10:15:24,140.2,100,7.86,0.0,0,0,0,0,0,0,0,0,0,0,0,0,65,65,65,65,300,0,-47,0,0.0,0.00,0.00,0.00,0.00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023/10/24 10:15:54,140.2,100,7.87,0.0,0,0,0,0,0,0,0,0,0,0,0,0,65,65,65,65,300,0,-47,0,0.0,0.00,0.00,0.00,0.00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023/10/24 10:16:24,140.2,100,7.88,0.0,0,0,0,0,0,0,0,0,0,0,0,0,65,65,65,65,300,0,-48,0,0.0,0.00,0.00,0.00,0.00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023/10/24 10:16:54,140.2,100,7.89,0.0,0,0,0,0,0,0,0,0,0,0,0,0,65,65,65,65,300,0,-49,0,0.0,0.00,0.00,0.00,0.00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023/10/24 10:17:24,140.2,100,7.88,0.0,0,0,0,0,0,0,0,0,0,0,0,0,65,65,65,65,300,0,-49,0,0.0,0.00,0.00,0.00,0.00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023/10/24 10:17:54,140.2,100,7.89,0.0,0,0,0,0,0,0,0,0,0,0,0,0,65,65,65,65,300,0,-50,0,0.0,0.00,0.00,0.00,0.00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023/10/24 10:18:24,140.2,100,7.90,0.0,0,0,0,0,0,0,0,0,0,0,0,0,65,65,65,65,300,0,-51,0,0.0,0.00,0.00,0.00,0.00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023/10/24 10:18:54,140.2,100,7.91,0.0,0,0,0,0,0,0,0,0,0,0,0,0,65,65,65,65,300,0,-51,0,0.0,0.00,0.00,0.00,0.00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023/10/24 10:19:24,140.2,99,7.91,0.0,0,0,0,0,0,0,0,0,0,0,0,0,65,65,65,65,300,0,-52,0,0.0,0.00,0.00,0.00,0.00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
